 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0396:    0.00000    0.00000    0.00000    9.12543   13.69997    7.96184    0.00000    0.00000   13.91172    0.00000    5.55538   10.94754    0.00000   10.92211    0.00000    0.00000   10.49449    0.00000    8.08569   11.00494    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0397:    0.00000    0.00000    0.00000    9.17540   14.10705    7.94256    0.00000    0.00000   13.89099    0.00000    5.56578   10.86767    0.00000   10.92638    0.00000    0.00000   10.51511    0.00000    8.08487   10.97800    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0398:    0.00000    0.00000    0.00000    9.20543   14.57921    7.94288    0.00000    0.00000   13.84713    0.00000    5.56159   10.89182    0.00000   10.96254    0.00000    0.00000   10.50416    0.00000    8.06935   10.94133    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0399:    0.00000    0.00000    0.00000    9.22615   14.82902    7.93136    0.00000    0.00000   13.80446    0.00000    5.55357   10.86485    0.00000   10.99973    0.00000    0.00000   10.51585    0.00000    8.09427   10.91655    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0400:    0.00000    0.00000    0.00000    9.21130   14.79388    7.90371    0.00000    0.00000   13.78099    0.00000    5.54460   10.84727    0.00000   11.04104    0.00000    0.00000   10.56416    0.00000    8.11657   10.89923    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0401:    0.00000    0.00000    0.00000    9.27855   14.66987    7.89540    0.00000    0.00000   13.73827    0.00000    5.52186   10.89135    0.00000   11.10244    0.00000    0.00000   10.59858    0.00000    8.12130   10.85513    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0402:    0.00000    0.00000    0.00000    9.34106   14.63759    7.90469    0.00000    0.00000   13.72657    0.00000    5.50816   10.89532    0.00000   11.17986    0.00000    0.00000   10.63129    0.00000    8.13057   10.80656    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0403:    0.00000    0.00000    0.00000    9.36355   14.62455    7.89647    0.00000    0.00000   13.67766    0.00000    5.51138   10.91241    0.00000   11.24289    0.00000    0.00000   10.65411    0.00000    8.13765   10.78203    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0404:    0.00000    0.00000    0.00000    9.38218   14.75679    7.89623    0.00000    0.00000   13.64837    0.00000    5.51932   10.91169    0.00000   11.29660    0.00000    0.00000   10.67563    0.00000    8.13891   10.78793    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0405:    0.00000    0.00000    0.00000    9.39208   14.81663    7.87962    0.00000    0.00000   13.61623    0.00000    5.52328   10.82313    0.00000   11.37942    0.00000    0.00000   10.71928    0.00000    8.14558   10.76617    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0406:    0.00000    0.00000    0.00000    9.42049   14.78139    7.85943    0.00000    0.00000   13.57445    0.00000    5.53101   10.80532    0.00000   11.47932    0.00000    0.00000   10.77740    0.00000    8.14461   10.77185    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0407:    0.00000    0.00000    0.00000    9.46469   14.72239    7.84471    0.00000    0.00000   13.53174    0.00000    5.51810   10.81027    0.00000   11.52489    0.00000    0.00000   10.84929    0.00000    8.13299   10.76386    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0408:    0.00000    0.00000    0.00000    9.50602   14.68971    7.84683    0.00000    0.00000   13.48248    0.00000    5.51329   10.80214    0.00000   11.62345    0.00000    0.00000   10.90085    0.00000    8.14648   10.77507    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0409:    0.00000    0.00000    0.00000    9.52300   14.63200    7.83856    0.00000    0.00000   13.47314    0.00000    5.48346   10.74630    0.00000   11.68557    0.00000    0.00000   10.93004    0.00000    8.16231   10.78073    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0410:    0.00000    0.00000    0.00000    9.59532   14.66690    7.83011    0.00000    0.00000   13.43752    0.00000    5.47803   10.71927    0.00000   11.70846    0.00000    0.00000   10.97187    0.00000    8.17649   10.76606    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0411:    0.00000    0.00000    0.00000    9.68691   14.57977    7.81822    0.00000    0.00000   13.39254    0.00000    5.46264   10.79537    0.00000   11.76373    0.00000    0.00000   11.01777    0.00000    8.18581   10.74336    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0412:    0.00000    0.00000    0.00000    9.71976   14.46417    7.85048    0.00000    0.00000   13.35864    0.00000    5.43327   10.84763    0.00000   11.85778    0.00000    0.00000   11.03133    0.00000    8.19977   10.70880    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0413:    0.00000    0.00000    0.00000    9.75406   14.26193    7.86484    0.00000    0.00000   13.34349    0.00000    5.41075   10.88517    0.00000   11.84265    0.00000    0.00000   11.06761    0.00000    8.22306   10.67673    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0414:    0.00000    0.00000    0.00000    9.78178   14.21520    7.83948    0.00000    0.00000   13.30805    0.00000    5.39590   10.89096    0.00000   11.94190    0.00000    0.00000   11.12648    0.00000    8.21396   10.66180    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0415:    0.00000    0.00000    0.00000    9.77705   14.25764    7.84519    0.00000    0.00000   13.28334    0.00000    5.35702   10.91841    0.00000   12.04396    0.00000    0.00000   11.17388    0.00000    8.22050   10.64091    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0416:    0.00000    0.00000    0.00000    9.84405   14.21370    7.85604    0.00000    0.00000   13.29349    0.00000    5.33188   10.92743    0.00000   12.09649    0.00000    0.00000   11.20141    0.00000    8.22530   10.61432    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0417:    0.00000    0.00000    0.00000    9.89073   14.05892    7.83602    0.00000    0.00000   13.27041    0.00000    5.30938   10.89599    0.00000   12.17077    0.00000    0.00000   11.24473    0.00000    8.25860   10.58821    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0418:    0.00000    0.00000    0.00000    9.95737   13.93728    7.82243    0.00000    0.00000   13.26620    0.00000    5.30583   10.92848    0.00000   12.23794    0.00000    0.00000   11.26025    0.00000    8.25893   10.55760    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0419:    0.00000    0.00000    0.00000   10.00568   13.87838    7.83055    0.00000    0.00000   13.26010    0.00000    5.28015   10.93182    0.00000   12.28726    0.00000    0.00000   11.26244    0.00000    8.25901   10.52757    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0420:    0.00000    0.00000    0.00000   10.05908   13.82081    7.81940    0.00000    0.00000   13.24401    0.00000    5.24918   10.93666    0.00000   12.31975    0.00000    0.00000   11.30540    0.00000    8.27353   10.50875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0421:    0.00000    0.00000    0.00000   10.09763   13.74022    7.82117    0.00000    0.00000   13.20093    0.00000    5.23183   10.91554    0.00000   12.41820    0.00000    0.00000   11.37515    0.00000    8.29568   10.46527    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0422:    0.00000    0.00000    0.00000   10.16040   13.72599    7.81925    0.00000    0.00000   13.19599    0.00000    5.19178   10.89956    0.00000   12.53005    0.00000    0.00000   11.44533    0.00000    8.33215   10.43508    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0423:    0.00000    0.00000    0.00000   10.20982   13.69800    7.82352    0.00000    0.00000   13.22188    0.00000    5.14427   10.87933    0.00000   12.57771    0.00000    0.00000   11.49132    0.00000    8.35293   10.40943    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0424:    0.00000    0.00000    0.00000   10.30950   13.61452    7.80928    0.00000    0.00000   13.23236    0.00000    5.06625   10.86880    0.00000   12.70585    0.00000    0.00000   11.56823    0.00000    8.35487   10.43257    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0425:    0.00000    0.00000    0.00000   10.39028   13.56984    7.78920    0.00000    0.00000   13.24698    0.00000    5.02183   10.83969    0.00000   12.72119    0.00000    0.00000   11.64820    0.00000    8.37228   10.40716    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0426:    0.00000    0.00000    0.00000   10.46700   13.60338    7.78397    0.00000    0.00000   13.26794    0.00000    5.00702   10.83767    0.00000   12.83269    0.00000    0.00000   11.72559    0.00000    8.38048   10.37322    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0427:    0.00000    0.00000    0.00000   10.51304   13.56698    7.78906    0.00000    0.00000   13.29460    0.00000    4.97085   10.81830    0.00000   12.92003    0.00000    0.00000   11.79267    0.00000    8.39488   10.37852    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0428:    0.00000    0.00000    0.00000   10.60083   13.60529    7.78100    0.00000    0.00000   13.27614    0.00000    4.91540   10.77710    0.00000   12.95250    0.00000    0.00000   11.87325    0.00000    8.39879   10.35609    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0429:    0.00000    0.00000    0.00000   10.69108   13.54862    7.76095    0.00000    0.00000   13.24246    0.00000    4.89955   10.72612    0.00000   13.10298    0.00000    0.00000   11.94809    0.00000    8.44180   10.31684    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0430:    0.00000    0.00000    0.00000   10.75451   13.51334    7.76544    0.00000    0.00000   13.26281    0.00000    4.87027   10.71918    0.00000   13.21247    0.00000    0.00000   12.01322    0.00000    8.45179   10.29458    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0431:    0.00000    0.00000    0.00000   10.83596   13.45277    7.78761    0.00000    0.00000   13.24712    0.00000    4.82608   10.67719    0.00000   13.29717    0.00000    0.00000   12.08936    0.00000    8.46540   10.28702    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0432:    0.00000    0.00000    0.00000   10.92987   13.37259    7.80520    0.00000    0.00000   13.24377    0.00000    4.81288   10.67228    0.00000   13.33033    0.00000    0.00000   12.15351    0.00000    8.49158   10.26801    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0433:    0.00000    0.00000    0.00000   11.05168   13.25726    7.81096    0.00000    0.00000   13.20470    0.00000    4.77011   10.67600    0.00000   13.36544    0.00000    0.00000   12.22508    0.00000    8.49398   10.24669    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0434:    0.00000    0.00000    0.00000   11.13608   13.14480    7.82280    0.00000    0.00000   13.22121    0.00000    4.72535   10.65204    0.00000   13.49863    0.00000    0.00000   12.28616    0.00000    8.53361   10.24544    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0435:    0.00000    0.00000    0.00000   11.23653   13.07007    7.81865    0.00000    0.00000   13.21403    0.00000    4.69978   10.62069    0.00000   13.61596    0.00000    0.00000   12.35885    0.00000    8.54609   10.23066    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0436:    0.00000    0.00000    0.00000   11.35568   13.02718    7.81988    0.00000    0.00000   13.20756    0.00000    4.67145   10.64802    0.00000   13.79057    0.00000    0.00000   12.45146    0.00000    8.55633   10.22462    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0437:    0.00000    0.00000    0.00000   11.51013   12.97161    7.85342    0.00000    0.00000   13.23151    0.00000    4.67019   10.66693    0.00000   13.92696    0.00000    0.00000   12.49608    0.00000    8.57189   10.22952    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0438:    0.00000    0.00000    0.00000   11.60422   12.95903    7.85130    0.00000    0.00000   13.24469    0.00000    4.63083   10.72067    0.00000   14.05447    0.00000    0.00000   12.54561    0.00000    8.61023   10.22528    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0439:    0.00000    0.00000    0.00000   11.73967   12.90576    7.82680    0.00000    0.00000   13.24268    0.00000    4.58076   10.70289    0.00000   14.16989    0.00000    0.00000   12.63187    0.00000    8.63243   10.20558    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0440:    0.00000    0.00000    0.00000   11.86319   12.91022    7.84647    0.00000    0.00000   13.25259    0.00000    4.52399   10.71867    0.00000   14.27438    0.00000    0.00000   12.73742    0.00000    8.64120   10.16908    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0441:    0.00000    0.00000    0.00000   11.98437   12.85555    7.85836    0.00000    0.00000   13.31624    0.00000    4.48740   10.72411    0.00000    0.00000    0.00000    0.00000   12.88377    0.00000    8.63996   10.13914    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0442:    0.00000    0.00000    0.00000   12.08758   12.85569    7.87160    0.00000    0.00000   13.35511    0.00000    4.45785   10.74823    0.00000    0.00000    0.00000    0.00000   12.97125    0.00000    8.64316   10.11059    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0443:    0.00000    0.00000    0.00000   12.21692   12.77969    7.88217    0.00000    0.00000   13.34824    0.00000    4.42360   10.75003    0.00000    0.00000    0.00000    0.00000   13.05031    0.00000    8.67338   10.09677    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0444:    0.00000    0.00000    0.00000   12.32121   12.70805    7.86924    0.00000    0.00000   13.35519    0.00000    4.41883   10.72720    0.00000    0.00000    0.00000    0.00000   13.12418    0.00000    8.72638   10.08720    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0445:    0.00000    0.00000    0.00000   12.42777   12.64757    7.88666    0.00000    0.00000   13.36627    0.00000    4.38511   10.70074    0.00000    0.00000    0.00000    0.00000   13.22212    0.00000    8.77174   10.07818    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0446:    0.00000    0.00000    0.00000   12.48286   12.57155    7.90448    0.00000    0.00000   13.39734    0.00000    4.35656   10.69550    0.00000    0.00000    0.00000    0.00000   13.36007    0.00000    8.81325   10.05912    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0447:    0.00000    0.00000    0.00000   12.59185   12.52507    7.92031    0.00000    0.00000   13.41737    0.00000    4.33191   10.68024    0.00000    0.00000    0.00000    0.00000   13.45195    0.00000    8.83452   10.04560    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0448:    0.00000    0.00000    0.00000   12.75603   12.47594    7.93878    0.00000    0.00000   13.43662    0.00000    4.30884   10.64202    0.00000    0.00000    0.00000    0.00000   13.52425    0.00000    8.87578   10.03400    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0449:    0.00000    0.00000    0.00000   12.86174   12.44156    7.94489    0.00000    0.00000   13.45316    0.00000    4.27171   10.60317    0.00000    0.00000    0.00000    0.00000   13.58664    0.00000    8.90278   10.01978    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0450:    0.00000    0.00000    0.00000   13.00589   12.40065    7.96619    0.00000    0.00000   13.45994    0.00000    4.24452   10.60363    0.00000    0.00000    0.00000    0.00000   13.66392    0.00000    8.93683   10.00768    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0451:    0.00000    0.00000    0.00000   13.12403   12.39544    7.98583    0.00000    0.00000   13.51417    0.00000    4.23858   10.59674    0.00000    0.00000    0.00000    0.00000   13.76364    0.00000    8.94782    9.98576    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0452:    0.00000    0.00000    0.00000   13.26323   12.40545    7.99259    0.00000    0.00000   13.54431    0.00000    4.21999   10.59945    0.00000    0.00000    0.00000    0.00000   13.86623    0.00000    8.98748    9.96271    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0453:    0.00000    0.00000    0.00000   13.42966   12.35119    8.02178    0.00000    0.00000   13.61019    0.00000    4.19477   10.62336    0.00000    0.00000    0.00000    0.00000   13.92461    0.00000    9.00672    9.94903    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0454:    0.00000    0.00000    0.00000   13.63495   12.32096    8.02894    0.00000    0.00000   13.67010    0.00000    4.20157   10.61848    0.00000    0.00000    0.00000    0.00000   14.00426    0.00000    9.03863    9.94716    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0455:    0.00000    0.00000    0.00000   13.84399   12.27580    8.06045    0.00000    0.00000   13.72105    0.00000    4.18493   10.62630    0.00000    0.00000    0.00000    0.00000   14.08554    0.00000    9.07219    9.93703    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0456:    0.00000    0.00000    0.00000   13.98304   12.27196    8.07322    0.00000    0.00000   13.78552    0.00000    4.17015   10.63260    0.00000    0.00000    0.00000    0.00000   14.14831    0.00000    9.12428    9.94025    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0457:    0.00000    0.00000    0.00000   14.13840   12.28961    8.10832    0.00000    0.00000   13.80207    0.00000    4.16903   10.62236    0.00000    0.00000    0.00000    0.00000   14.25423    0.00000    9.17089    9.93857    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0458:    0.00000    0.00000    0.00000   14.33091   12.22733    8.12223    0.00000    0.00000   13.85635    0.00000    4.15384   10.61901    0.00000    0.00000    0.00000    0.00000   14.31577    0.00000    9.19516    9.92880    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0459:    0.00000    0.00000    0.00000   14.54673   12.16804    8.14933    0.00000    0.00000   13.90142    0.00000    4.12404   10.59437    0.00000    0.00000    0.00000    0.00000   14.39302    0.00000    9.20962    9.91355    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0460:    0.00000    0.00000    0.00000   14.73178   12.10650    8.16404    0.00000    0.00000   13.94894    0.00000    4.10685   10.58905    0.00000    0.00000    0.00000    0.00000   14.44827    0.00000    9.24375    9.90022    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0461:    0.00000    0.00000    0.00000   14.91495   12.08082    8.18733    0.00000    0.00000   13.96806    0.00000    4.08811   10.56823    0.00000    0.00000    0.00000    0.00000   14.54626    0.00000    9.29650    9.89722    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0462:    0.00000    0.00000    0.00000   15.13864   12.04420    8.22018    0.00000    0.00000   14.01351    0.00000    4.08380   10.59310    0.00000    0.00000    0.00000    0.00000   14.64474    0.00000    9.36964    9.87704    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0463:    0.00000    0.00000    0.00000   15.35551   12.03120    8.26458    0.00000    0.00000   14.03709    0.00000    4.08736   10.60823    0.00000    0.00000    0.00000    0.00000   14.73736    0.00000    9.42731    9.87440    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0464:    0.00000    0.00000    0.00000   15.52637   12.05358    8.30397    0.00000    0.00000   14.03256    0.00000    4.08168   10.60978    0.00000    0.00000    0.00000    0.00000   14.80251    0.00000    9.46850    9.86644    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0465:    0.00000    0.00000    0.00000   15.72078   12.04455    8.35115    0.00000    0.00000   14.06598    0.00000    4.06315   10.61791    0.00000    0.00000    0.00000    0.00000   14.87990    0.00000    9.51135    9.87321    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0466:    0.00000    0.00000    0.00000   15.93287   12.02753    8.38944    0.00000    0.00000   14.12408    0.00000    4.05402   10.64275    0.00000    0.00000    0.00000    0.00000   14.96241    0.00000    9.57840    9.86090    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0467:    0.00000    0.00000    0.00000   16.15759   12.00198    8.40956    0.00000    0.00000   14.17880    0.00000    4.03556   10.63839    0.00000    0.00000    0.00000    0.00000   15.08819    0.00000    9.65636    9.84463    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0468:    0.00000    0.00000    0.00000   16.39146   11.98718    8.46453    0.00000    0.00000   14.23125    0.00000    4.04022   10.68684    0.00000    0.00000    0.00000    0.00000   15.20715    0.00000    9.71194    9.85293    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0469:    0.00000    0.00000    0.00000   16.60450   11.96959    8.50607    0.00000    0.00000   14.27446    0.00000    4.04871   10.72627    0.00000    0.00000    0.00000    0.00000   15.34582    0.00000    9.77879    9.85736    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0470:    0.00000    0.00000    0.00000   16.82589   11.96165    8.53930    0.00000    0.00000   14.31546    0.00000    4.05292   10.73000    0.00000    0.00000    0.00000    0.00000   15.45137    0.00000    9.83852    9.86767    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0471:    0.00000    0.00000    0.00000   17.07639   11.97911    8.57865    0.00000    0.00000   14.36928    0.00000    4.06538   10.74562    0.00000    0.00000    0.00000    0.00000   15.56214    0.00000    9.91868    9.87119    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0472:    0.00000    0.00000    0.00000   17.29872   11.96230    8.62944    0.00000    0.00000   14.41611    0.00000    4.05354   10.74230    0.00000    0.00000    0.00000    0.00000   15.66849    0.00000    9.97936    9.88138    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0473:    0.00000    0.00000    0.00000   17.54674   11.96130    8.66980    0.00000    0.00000   14.46942    0.00000    4.06803   10.76503    0.00000    0.00000    0.00000    0.00000   15.78130    0.00000   10.02799    9.86651    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0474:    0.00000    0.00000    0.00000   17.80764   11.96426    8.71929    0.00000    0.00000   14.54437    0.00000    4.05933   10.78719    0.00000    0.00000    0.00000    0.00000   15.91943    0.00000   10.11172    9.87502    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0475:    0.00000    0.00000    0.00000   18.06255   11.95894    8.76533    0.00000    0.00000   14.61230    0.00000    4.06446   10.81473    0.00000    0.00000    0.00000    0.00000   16.04216    0.00000   10.16654    9.84872    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0476:    0.00000    0.00000    0.00000   18.32063   11.92931    8.82625    0.00000    0.00000   14.67236    0.00000    4.08960   10.79264    0.00000    0.00000    0.00000    0.00000   16.17623    0.00000   10.23843    9.86191    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
