 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0352:    0.00000   21.35236    0.00000    0.00000   13.89062    0.00000   16.34376   22.58525    0.00000    0.00000    0.00000    0.00000   11.06457   13.13328   14.79461    0.00000    0.00000   21.05116    0.00000   21.64171    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.70710    0.00000    0.00000
 Epoch 0353:    0.00000   21.37892    0.00000    0.00000   13.92827    0.00000   16.40610   22.63990    0.00000    0.00000    0.00000    0.00000   11.03226   13.04885   14.70791    0.00000    0.00000   21.13371    0.00000   21.69400    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.70802    0.00000    0.00000
 Epoch 0354:    0.00000   21.41380    0.00000    0.00000   13.96106    0.00000   16.45802   22.73715    0.00000    0.00000    0.00000    0.00000   10.97060   12.96914   14.64247    0.00000    0.00000   21.10002    0.00000   21.75684    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.72775    0.00000    0.00000
 Epoch 0355:    0.00000   21.45489    0.00000    0.00000   14.00287    0.00000   16.50146   22.82706    0.00000    0.00000    0.00000    0.00000   10.92942   12.89650   14.54468    0.00000    0.00000   20.86645    0.00000   21.82581    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.74980    0.00000    0.00000
 Epoch 0356:    0.00000   21.49762    0.00000    0.00000   14.03568    0.00000   16.57216   22.76854    0.00000    0.00000    0.00000    0.00000   10.89298   12.86300   14.51905    0.00000    0.00000   20.58907    0.00000   21.88252    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.76522    0.00000    0.00000
 Epoch 0357:    0.00000   21.54899    0.00000    0.00000   14.06219    0.00000   16.64937   22.80130    0.00000    0.00000    0.00000    0.00000   10.83804   12.74250   14.42897    0.00000    0.00000   20.60607    0.00000   21.94244    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.77503    0.00000    0.00000
 Epoch 0358:    0.00000   21.58468    0.00000    0.00000   14.10412    0.00000   16.75824   22.91295    0.00000    0.00000    0.00000    0.00000   10.78350   12.62558   14.33659    0.00000    0.00000   20.57334    0.00000   22.00476    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.79304    0.00000    0.00000
 Epoch 0359:    0.00000   21.60606    0.00000    0.00000   14.13502    0.00000   16.86648   22.99649    0.00000    0.00000    0.00000    0.00000   10.74576   12.55976   14.28600    0.00000    0.00000   20.48018    0.00000   22.06855    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.81497    0.00000    0.00000
 Epoch 0360:    0.00000   21.66956    0.00000    0.00000   14.17576    0.00000   16.94047   23.16361    0.00000    0.00000    0.00000    0.00000   10.70765   12.50158   14.20475    0.00000    0.00000   20.62250    0.00000   22.13951    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.85429    0.00000    0.00000
 Epoch 0361:    0.00000   21.70106    0.00000    0.00000   14.21611    0.00000   17.03619   23.31385    0.00000    0.00000    0.00000    0.00000   10.69253   12.40354   14.13290    0.00000    0.00000   20.55079    0.00000   22.17986    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.86940    0.00000    0.00000
 Epoch 0362:    0.00000   21.74394    0.00000    0.00000   14.24915    0.00000   17.14171   23.41795    0.00000    0.00000    0.00000    0.00000   10.69239   12.33014   14.08425    0.00000    0.00000   20.53310    0.00000   22.25352    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.89402    0.00000    0.00000
 Epoch 0363:    0.00000   21.74866    0.00000    0.00000   14.29422    0.00000   17.21308   23.55963    0.00000    0.00000    0.00000    0.00000   10.67751   12.23527   14.00917    0.00000    0.00000   20.44377    0.00000   22.30593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.92237    0.00000    0.00000
 Epoch 0364:    0.00000   21.78954    0.00000    0.00000   14.32462    0.00000   17.30538   23.68932    0.00000    0.00000    0.00000    0.00000   10.63618   12.16868   13.94543    0.00000    0.00000   20.25261    0.00000   22.36267    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.94585    0.00000    0.00000
 Epoch 0365:    0.00000   21.82861    0.00000    0.00000   14.37183    0.00000   17.41584   23.74940    0.00000    0.00000    0.00000    0.00000   10.63986   12.06489   13.86701    0.00000    0.00000   20.12063    0.00000   22.42774    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.95983    0.00000    0.00000
 Epoch 0366:    0.00000   21.89826    0.00000    0.00000   14.42079    0.00000   17.50929   23.77935    0.00000    0.00000    0.00000    0.00000   10.61419   11.97594   13.84158    0.00000    0.00000   20.04475    0.00000   22.50417    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   11.98253    0.00000    0.00000
 Epoch 0367:    0.00000   21.93076    0.00000    0.00000   14.44581    0.00000   17.62179   23.98018    0.00000    0.00000    0.00000    0.00000   10.58005   11.91779   13.82363    0.00000    0.00000   19.88518    0.00000   22.56612    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.01298    0.00000    0.00000
 Epoch 0368:    0.00000   21.97870    0.00000    0.00000   14.47572    0.00000   17.71893   24.07339    0.00000    0.00000    0.00000    0.00000   10.54711   11.84399   13.75788    0.00000    0.00000   19.84579    0.00000   22.64572    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.03400    0.00000    0.00000
 Epoch 0369:    0.00000   22.00864    0.00000    0.00000   14.50590    0.00000   17.82361   23.98176    0.00000    0.00000    0.00000    0.00000   10.49065   11.76836   13.72064    0.00000    0.00000   19.68109    0.00000   22.70644    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.06287    0.00000    0.00000
 Epoch 0370:    0.00000   22.05251    0.00000    0.00000   14.54823    0.00000   17.93386   23.92191    0.00000    0.00000    0.00000    0.00000   10.48492   11.72654   13.72871    0.00000    0.00000   19.72716    0.00000   22.78531    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.09787    0.00000    0.00000
 Epoch 0371:    0.00000   22.17400    0.00000    0.00000   14.59201    0.00000   18.03960   23.99726    0.00000    0.00000    0.00000    0.00000   10.48472   11.68258   13.65609    0.00000    0.00000   19.76088    0.00000   22.83869    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.12140    0.00000    0.00000
 Epoch 0372:    0.00000   22.20586    0.00000    0.00000   14.61367    0.00000   18.13479   24.04671    0.00000    0.00000    0.00000    0.00000   10.48350   11.62326   13.59675    0.00000    0.00000   19.57386    0.00000   22.90300    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.13918    0.00000    0.00000
 Epoch 0373:    0.00000   22.27998    0.00000    0.00000   14.64359    0.00000   18.21106   24.16476    0.00000    0.00000    0.00000    0.00000   10.46829   11.58131   13.57179    0.00000    0.00000   19.51275    0.00000   22.96532    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.16808    0.00000    0.00000
 Epoch 0374:    0.00000   22.38631    0.00000    0.00000   14.68115    0.00000   18.32685   24.25057    0.00000    0.00000    0.00000    0.00000   10.47281   11.55649   13.57826    0.00000    0.00000   19.51925    0.00000   23.03785    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.20126    0.00000    0.00000
 Epoch 0375:    0.00000   22.47807    0.00000    0.00000   14.71498    0.00000   18.44387   24.24311    0.00000    0.00000    0.00000    0.00000   10.44487   11.48875   13.50540    0.00000    0.00000   19.50919    0.00000   23.09405    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.22134    0.00000    0.00000
 Epoch 0376:    0.00000   22.59377    0.00000    0.00000   14.74357    0.00000   18.57351   24.35738    0.00000    0.00000    0.00000    0.00000   10.43212   11.42392   13.49285    0.00000    0.00000   19.51890    0.00000   23.13696    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.25436    0.00000    0.00000
 Epoch 0377:    0.00000   22.75903    0.00000    0.00000   14.78436    0.00000   18.70780   24.47617    0.00000    0.00000    0.00000    0.00000   10.39960   11.37177   13.40805    0.00000    0.00000   19.46056    0.00000   23.18819    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.28148    0.00000    0.00000
 Epoch 0378:    0.00000   22.89280    0.00000    0.00000   14.82291    0.00000   18.83300   24.58465    0.00000    0.00000    0.00000    0.00000   10.37152   11.32382   13.33751    0.00000    0.00000   19.37978    0.00000   23.24559    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.28614    0.00000    0.00000
 Epoch 0379:    0.00000   23.04705    0.00000    0.00000   14.86490    0.00000   18.96496   24.63485    0.00000    0.00000    0.00000    0.00000   10.36726   11.29676   13.30274    0.00000    0.00000   19.23720    0.00000   23.31756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.32140    0.00000    0.00000
 Epoch 0380:    0.00000   23.16332    0.00000    0.00000   14.90107    0.00000   19.09176   24.71059    0.00000    0.00000    0.00000    0.00000   10.37336   11.26786   13.27170    0.00000    0.00000   19.23842    0.00000   23.38619    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.35879    0.00000    0.00000
 Epoch 0381:    0.00000   23.26818    0.00000    0.00000   14.93171    0.00000   19.23372   24.82242    0.00000    0.00000    0.00000    0.00000   10.35787   11.20678   13.19798    0.00000    0.00000   19.20520    0.00000   23.43690    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.39204    0.00000    0.00000
 Epoch 0382:    0.00000   23.40013    0.00000    0.00000   14.96415    0.00000   19.36978   25.02052    0.00000    0.00000    0.00000    0.00000   10.36119   11.18576   13.16955    0.00000    0.00000   19.06322    0.00000   23.51756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.42259    0.00000    0.00000
 Epoch 0383:    0.00000   23.55679    0.00000    0.00000   14.99935    0.00000   19.49892   25.08237    0.00000    0.00000    0.00000    0.00000   10.34028   11.13511   13.12737    0.00000    0.00000   19.04154    0.00000   23.57277    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.45212    0.00000    0.00000
 Epoch 0384:    0.00000   23.71236    0.00000    0.00000   15.04284    0.00000   19.64988   25.11964    0.00000    0.00000    0.00000    0.00000   10.33520   11.08374   13.08443    0.00000    0.00000   19.01862    0.00000   23.66239    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.48657    0.00000    0.00000
 Epoch 0385:    0.00000   23.82081    0.00000    0.00000   15.08728    0.00000   19.78627   25.15112    0.00000    0.00000    0.00000    0.00000   10.29231   11.03441   13.04005    0.00000    0.00000   19.03465    0.00000   23.71562    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.49265    0.00000    0.00000
 Epoch 0386:    0.00000   23.99308    0.00000    0.00000   15.13713    0.00000   19.93450   25.23863    0.00000    0.00000    0.00000    0.00000   10.25143   10.99454   12.98217    0.00000    0.00000   19.15823    0.00000   23.79024    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.50795    0.00000    0.00000
 Epoch 0387:    0.00000   24.18420    0.00000    0.00000   15.19726    0.00000   20.06826   25.43646    0.00000    0.00000    0.00000    0.00000   10.25025   10.94284   12.91923    0.00000    0.00000   19.15899    0.00000   23.86375    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.54733    0.00000    0.00000
 Epoch 0388:    0.00000   24.31020    0.00000    0.00000   15.25178    0.00000   20.23511   25.50845    0.00000    0.00000    0.00000    0.00000   10.24513   10.89178   12.91353    0.00000    0.00000   19.10328    0.00000   23.95759    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.57194    0.00000    0.00000
 Epoch 0389:    0.00000   24.49142    0.00000    0.00000   15.32115    0.00000   20.37561   25.67329    0.00000    0.00000    0.00000    0.00000   10.23063   10.85865   12.89025    0.00000    0.00000   19.19155    0.00000   24.01735    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.60044    0.00000    0.00000
 Epoch 0390:    0.00000   24.57362    0.00000    0.00000   15.38565    0.00000   20.54753   25.76093    0.00000    0.00000    0.00000    0.00000   10.22553   10.80669   12.84052    0.00000    0.00000   19.15264    0.00000   24.08012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.63150    0.00000    0.00000
 Epoch 0391:    0.00000   24.73965    0.00000    0.00000   15.46421    0.00000   20.71062   25.87866    0.00000    0.00000    0.00000    0.00000   10.22025   10.78131   12.82598    0.00000    0.00000   19.11428    0.00000   24.14436    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.66292    0.00000    0.00000
 Epoch 0392:    0.00000   24.85074    0.00000    0.00000   15.52507    0.00000   20.89211   25.97060    0.00000    0.00000    0.00000    0.00000   10.23899   10.73344   12.76271    0.00000    0.00000   19.02821    0.00000   24.21228    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.71285    0.00000    0.00000
 Epoch 0393:    0.00000   25.02397    0.00000    0.00000   15.56291    0.00000   21.06038   26.18785    0.00000    0.00000    0.00000    0.00000   10.25288   10.66820   12.71492    0.00000    0.00000   19.03259    0.00000   24.29228    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.74611    0.00000    0.00000
 Epoch 0394:    0.00000   25.10195    0.00000    0.00000   15.61157    0.00000   21.25672   26.29621    0.00000    0.00000    0.00000    0.00000   10.27215   10.60903   12.67645    0.00000    0.00000   18.93545    0.00000   24.34265    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.79102    0.00000    0.00000
 Epoch 0395:    0.00000   25.19880    0.00000    0.00000   15.67150    0.00000   21.44122   26.47797    0.00000    0.00000    0.00000    0.00000   10.27902   10.57242   12.64837    0.00000    0.00000   19.08194    0.00000   24.45765    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.83677    0.00000    0.00000
 Epoch 0396:    0.00000   25.29797    0.00000    0.00000   15.72307    0.00000   21.62677   26.46773    0.00000    0.00000    0.00000    0.00000   10.30035   10.54137   12.64734    0.00000    0.00000   19.15526    0.00000   24.52776    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.86052    0.00000    0.00000
 Epoch 0397:    0.00000   25.40950    0.00000    0.00000   15.79652    0.00000   21.84259   26.56026    0.00000    0.00000    0.00000    0.00000   10.31575   10.49624   12.60853    0.00000    0.00000   19.29913    0.00000   24.59748    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.90886    0.00000    0.00000
 Epoch 0398:    0.00000   25.51483    0.00000    0.00000   15.86159    0.00000   22.04203   26.63318    0.00000    0.00000    0.00000    0.00000   10.34482   10.46838   12.58987    0.00000    0.00000   19.44182    0.00000   24.68920    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   12.95947    0.00000    0.00000
 Epoch 0399:    0.00000    0.00000    0.00000    0.00000   15.93384    0.00000   22.25788   26.78098    0.00000    0.00000    0.00000    0.00000   10.36394   10.42151   12.52188    0.00000    0.00000   19.32348    0.00000   24.76160    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.00864    0.00000    0.00000
 Epoch 0400:    0.00000    0.00000    0.00000    0.00000   15.99266    0.00000   22.48173   26.92621    0.00000    0.00000    0.00000    0.00000   10.32655   10.38268   12.48910    0.00000    0.00000   19.24030    0.00000   24.84592    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.06269    0.00000    0.00000
 Epoch 0401:    0.00000    0.00000    0.00000    0.00000   16.06991    0.00000   22.70121   27.06953    0.00000    0.00000    0.00000    0.00000   10.32610   10.33285   12.46164    0.00000    0.00000   19.07874    0.00000   24.92442    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.11534    0.00000    0.00000
 Epoch 0402:    0.00000    0.00000    0.00000    0.00000   16.13868    0.00000   22.93895   27.31020    0.00000    0.00000    0.00000    0.00000   10.32284   10.30944   12.38531    0.00000    0.00000   19.11452    0.00000   24.99780    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.18166    0.00000    0.00000
 Epoch 0403:    0.00000    0.00000    0.00000    0.00000   16.21843    0.00000   23.16945   27.45708    0.00000    0.00000    0.00000    0.00000   10.32206   10.27026   12.36497    0.00000    0.00000   19.09930    0.00000   25.08472    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.22745    0.00000    0.00000
 Epoch 0404:    0.00000    0.00000    0.00000    0.00000   16.33271    0.00000   23.40287   27.62250    0.00000    0.00000    0.00000    0.00000   10.32871   10.24255   12.33809    0.00000    0.00000   19.08052    0.00000   25.18342    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.28436    0.00000    0.00000
 Epoch 0405:    0.00000    0.00000    0.00000    0.00000   16.43869    0.00000   23.62075   27.67291    0.00000    0.00000    0.00000    0.00000   10.33582   10.18765   12.29671    0.00000    0.00000   18.89965    0.00000   25.24794    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.36343    0.00000    0.00000
 Epoch 0406:    0.00000    0.00000    0.00000    0.00000   16.55660    0.00000   23.86451   27.82761    0.00000    0.00000    0.00000    0.00000   10.34187   10.15981   12.28206    0.00000    0.00000   18.99049    0.00000   25.33106    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.42353    0.00000    0.00000
 Epoch 0407:    0.00000    0.00000    0.00000    0.00000   16.68736    0.00000   24.11825   28.06176    0.00000    0.00000    0.00000    0.00000   10.34198   10.11982   12.24096    0.00000    0.00000   19.18686    0.00000   25.40707    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.44951    0.00000    0.00000
 Epoch 0408:    0.00000    0.00000    0.00000    0.00000   16.83642    0.00000   24.29093   28.12448    0.00000    0.00000    0.00000    0.00000   10.31321   10.09401   12.19032    0.00000    0.00000   19.29029    0.00000   25.50109    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.50385    0.00000    0.00000
 Epoch 0409:    0.00000    0.00000    0.00000    0.00000   16.96259    0.00000   24.53775   28.21426    0.00000    0.00000    0.00000    0.00000   10.33319   10.05692   12.17699    0.00000    0.00000   19.13326    0.00000   25.56702    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.54014    0.00000    0.00000
 Epoch 0410:    0.00000    0.00000    0.00000    0.00000   17.07053    0.00000   24.79030   28.32803    0.00000    0.00000    0.00000    0.00000   10.34089   10.02971   12.16283    0.00000    0.00000   19.21676    0.00000   25.66077    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.60169    0.00000    0.00000
 Epoch 0411:    0.00000    0.00000    0.00000    0.00000   17.21770    0.00000   25.04716   28.49958    0.00000    0.00000    0.00000    0.00000   10.33924    9.99288   12.14432    0.00000    0.00000   19.19412    0.00000   25.77425    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.65011    0.00000    0.00000
 Epoch 0412:    0.00000    0.00000    0.00000    0.00000   17.39333    0.00000   25.26936   28.63961    0.00000    0.00000    0.00000    0.00000   10.35913    9.96802   12.10196    0.00000    0.00000   19.12677    0.00000   25.83913    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.70885    0.00000    0.00000
 Epoch 0413:    0.00000    0.00000    0.00000    0.00000   17.50538    0.00000   25.54240   28.82542    0.00000    0.00000    0.00000    0.00000   10.34495    9.93430   12.06831    0.00000    0.00000   19.14679    0.00000   25.91146    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.74843    0.00000    0.00000
 Epoch 0414:    0.00000    0.00000    0.00000    0.00000   17.63955    0.00000   25.79170   29.08717    0.00000    0.00000    0.00000    0.00000   10.40468    9.91077   12.05505    0.00000    0.00000   19.14784    0.00000   26.02292    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.80033    0.00000    0.00000
 Epoch 0415:    0.00000    0.00000    0.00000    0.00000   17.75107    0.00000   26.02104   29.31845    0.00000    0.00000    0.00000    0.00000   10.43304    9.88320   12.03030    0.00000    0.00000   19.00773    0.00000   26.10671    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.83541    0.00000    0.00000
 Epoch 0416:    0.00000    0.00000    0.00000    0.00000   17.88103    0.00000   26.29186   29.50595    0.00000    0.00000    0.00000    0.00000   10.45260    9.86481   11.99399    0.00000    0.00000   18.98923    0.00000   26.21927    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.90097    0.00000    0.00000
 Epoch 0417:    0.00000    0.00000    0.00000    0.00000   17.97201    0.00000   26.57449   29.61629    0.00000    0.00000    0.00000    0.00000   10.45071    9.83883   11.97532    0.00000    0.00000   18.97633    0.00000   26.30229    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   13.95988    0.00000    0.00000
 Epoch 0418:    0.00000    0.00000    0.00000    0.00000   18.09128    0.00000   26.84972   29.66598    0.00000    0.00000    0.00000    0.00000   10.46986    9.82749   11.94156    0.00000    0.00000   18.91736    0.00000   26.41023    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.02105    0.00000    0.00000
 Epoch 0419:    0.00000    0.00000    0.00000    0.00000   18.22684    0.00000   27.13600   29.80997    0.00000    0.00000    0.00000    0.00000   10.46605    9.79756   11.90109    0.00000    0.00000   18.87046    0.00000   26.49481    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.07776    0.00000    0.00000
 Epoch 0420:    0.00000    0.00000    0.00000    0.00000   18.33493    0.00000   27.41281   30.04084    0.00000    0.00000    0.00000    0.00000   10.46752    9.78167   11.90272    0.00000    0.00000   18.83227    0.00000   26.60199    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.11482    0.00000    0.00000
 Epoch 0421:    0.00000    0.00000    0.00000    0.00000   18.44501    0.00000   27.70180   30.30998    0.00000    0.00000    0.00000    0.00000   10.48598    9.75260   11.83129    0.00000    0.00000   18.79973    0.00000   26.68735    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.15373    0.00000    0.00000
 Epoch 0422:    0.00000    0.00000    0.00000    0.00000   18.54357    0.00000   28.00296   30.55865    0.00000    0.00000    0.00000    0.00000   10.47485    9.73273   11.77310    0.00000    0.00000   18.66122    0.00000   26.77962    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.20057    0.00000    0.00000
 Epoch 0423:    0.00000    0.00000    0.00000    0.00000   18.64068    0.00000   28.34407   30.68690    0.00000    0.00000    0.00000    0.00000   10.49848    9.72256   11.73354    0.00000    0.00000   18.51214    0.00000   26.87805    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.24483    0.00000    0.00000
 Epoch 0424:    0.00000    0.00000    0.00000    0.00000   18.75735    0.00000   28.67355   30.70700    0.00000    0.00000    0.00000    0.00000   10.49764    9.69356   11.67923    0.00000    0.00000   18.60845    0.00000   26.98452    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.27499    0.00000    0.00000
 Epoch 0425:    0.00000    0.00000    0.00000    0.00000   18.87569    0.00000   28.95271   30.88127    0.00000    0.00000    0.00000    0.00000   10.51114    9.67392   11.64628    0.00000    0.00000   18.58686    0.00000   27.07659    0.00000    0.00000   30.36507    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.31898    0.00000    0.00000
 Epoch 0426:    0.00000    0.00000    0.00000    0.00000   18.96401    0.00000   29.27128   31.00245    0.00000    0.00000    0.00000    0.00000   10.52468    9.65847   11.61541    0.00000    0.00000   18.68491    0.00000   27.15589    0.00000    0.00000   31.87492    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.37038    0.00000    0.00000
 Epoch 0427:    0.00000    0.00000    0.00000    0.00000   19.04867    0.00000   29.60643   31.29299    0.00000    0.00000    0.00000    0.00000   10.49924    9.66332   11.62227    0.00000    0.00000   18.79724    0.00000   27.26162    0.00000    0.00000   32.37057    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.41004    0.00000    0.00000
 Epoch 0428:    0.00000    0.00000    0.00000    0.00000   19.14771    0.00000   29.95138   31.52720    0.00000    0.00000    0.00000    0.00000   10.48910    9.65745   11.59516    0.00000    0.00000   18.79331    0.00000   27.35585    0.00000    0.00000   32.28251    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.45127    0.00000    0.00000
 Epoch 0429:    0.00000    0.00000    0.00000    0.00000   19.26801    0.00000   30.28389   31.80392    0.00000    0.00000    0.00000    0.00000   10.44382    9.64284   11.56625    0.00000    0.00000   18.82428    0.00000   27.45369    0.00000    0.00000   32.51056    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.49998    0.00000    0.00000
 Epoch 0430:    0.00000    0.00000    0.00000    0.00000   19.36032    0.00000   30.59312   32.08866    0.00000    0.00000    0.00000    0.00000   10.43797    9.63696   11.54539    0.00000    0.00000   18.73182    0.00000   27.53354    0.00000    0.00000   31.69432    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.55530    0.00000    0.00000
 Epoch 0431:    0.00000    0.00000    0.00000    0.00000   19.43653    0.00000   30.94013   32.41600    0.00000    0.00000    0.00000    0.00000   10.41070    9.63369   11.50339    0.00000    0.00000   18.76652    0.00000   27.63911    0.00000    0.00000   31.28019    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.60458    0.00000    0.00000
 Epoch 0432:    0.00000    0.00000    0.00000    0.00000   19.51245    0.00000   31.27781   32.76549    0.00000    0.00000    0.00000    0.00000   10.41785    9.64807   11.48377    0.00000    0.00000   18.86530    0.00000   27.74426    0.00000    0.00000   31.51463    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.67138    0.00000    0.00000
